enrollee_id,target
14351,0.5600597468194185
9941,0.24732325192568927
8309,0.16050816749245395
30759,0.5928673578057886
16171,0.2331898923363003
23613,0.389373320267551
3435,0.18229811639590432
7911,0.2206455599966573
18509,0.2999629356910365
4370,0.4928708698302733
26294,0.4993775694530687
15639,0.1715918238526924
17917,0.31081794027810405
15429,0.3521146001855251
13460,0.31822652155293774
15232,0.314547663241608
2285,0.3408194478649953
20170,0.30421936603659566
15486,0.5633415169320362
31799,0.20152521888438768
1969,0.38609570412469746
4563,0.29190926326722466
13741,0.18920734617911783
17130,0.2739292799468802
1898,0.28661974265179946
27777,0.5719050740083732
8535,0.37120992355866544
18550,0.15754232153099232
8762,0.22807852652735366
31721,0.2059409907448075
19286,0.15909861658695548
19188,0.21510921879913414
32645,0.22428916233056928
9057,0.2274124302705299
15944,0.14955702925965883
14678,0.12119679602101127
28288,0.49930878890248154
27627,0.32542329603396253
27807,0.48195855074676025
11377,0.13624255114658035
4821,0.5368552788367791
14343,0.13232427629681798
26611,0.2040873700107108
3156,0.15794874748814564
18733,0.1226029177687866
10572,0.3637374719041911
15647,0.851649336639497
26301,0.33569786351418995
15936,0.4289250244658429
2498,0.33338014649269965
27156,0.17091424448994952
32308,0.2717172051584269
167,0.6037040667555913
22135,0.2884849611197887
23566,0.3322192199340311
205,0.2046146349964093
4670,0.4043809242632703
17218,0.18699730878436321
13717,0.22029591010998884
29570,0.19515996478420194
15689,0.22918304100798026
24711,0.20178887727817146
5304,0.3289379679884
3030,0.17055274702610873
2709,0.1934322354156131
24453,0.2022095687659765
27569,0.4584530114093719
20436,0.16522190747970855
29807,0.18744562408109589
8132,0.1418713062050097
1798,0.22026207204638942
7779,0.1879207518780642
18481,0.3159882173433686
33195,0.49768288360386137
9958,0.5566001412052244
30197,0.1967766358817827
12737,0.3708043698997709
21710,0.20646604771267757
26612,0.09155155912589645
4091,0.2850268207001574
31677,0.19552813395972274
27120,0.3108999808018973
10905,0.17319243515847968
4177,0.5355800708334295
21747,0.16747280287384492
29520,0.3352622278177971
6197,0.17357602518666793
10483,0.22594497987669182
3302,0.3819499783571727
19272,0.3816756130186301
14080,0.18476953277227814
18593,0.17344263426432316
20098,0.20852282306091624
19118,0.14577362216128242
11979,0.5275652422608049
8039,0.6889023864077806
30133,0.7841142037413199
17634,0.1914434725654073
19154,0.3477009575266755
9750,0.6318902777765425
8875,0.5403920074692918
32843,0.302161053653351
1349,0.10434115633192842
20242,0.2636642042913263
3374,0.3476956161354769
8455,0.5666202702218636
24145,0.20031903543554255
19344,0.37989483068950597
17796,0.14190200231303599
24594,0.3712343525626856
11936,0.5424737783560395
17043,0.5922899680291536
32258,0.14864497048116349
18515,0.1577791432408554
4265,0.4177263264521587
12610,0.28681437534857
25345,0.29132569246553697
14350,0.40153272673600976
19753,0.16703980771256122
15123,0.26188629440132677
10259,0.33896585018154735
23641,0.3214125057648531
20266,0.12847694804004783
602,0.16128148252045954
30625,0.43571229474685974
21191,0.36117840580016514
1934,0.5945267056965153
13538,0.12950373115706043
27185,0.6551323825349684
7252,0.6553388199034935
5570,0.3779856514243646
2534,0.2893027411442468
25056,0.245036208633257
23951,0.5686740111865558
31469,0.15717158820884713
23159,0.5883523484769511
5012,0.4062553723354399
5988,0.24008963463685404
20306,0.21572297159164247
29356,0.23266385794295857
23635,0.24993420262431335
32013,0.2624114093796642
13975,0.37995516049297173
13027,0.24596827823610629
30507,0.2269581216757448
32491,0.16831119220693827
4059,0.14040691763898244
8342,0.19443257474406148
28951,0.2679157441570357
7989,0.6307693406304893
18909,0.16431226633677953
30769,0.37206932554245303
19795,0.31902851160315077
27692,0.30097198547173004
25362,0.18610629063529482
21746,0.19717743052012546
5410,0.29165378237325223
19072,0.22597498528432586
6880,0.26356006117663056
6555,0.2548207230773961
12137,0.28956816956497833
21503,0.142996129877291
13872,0.31081391890483756
24284,0.5709051412681254
27857,0.25060458121315177
21494,0.16784002265462178
24133,0.1530548605560192
31861,0.27941095279042605
2835,0.22294061014372063
28818,0.42151304649827204
32314,0.3495150718526542
3005,0.49418065094585223
10686,0.2246706063325054
6418,0.4925176002941725
25322,0.2932288703350165
14574,0.5141410257835402
15982,0.41536882168925926
11509,0.5671245214868572
7960,0.14644753960632115
23326,0.1876814673835422
15500,0.33295758693533245
9764,0.3663370693300413
3265,0.39556744645509145
3564,0.2225090499748407
26936,0.3172679141092108
12914,0.22044906890190827
4386,0.637957082859768
11955,0.21728974361526027
19149,0.17006857157424837
24769,0.18352890525057516
24708,0.5057619471704317
5941,0.25259048974149645
27563,0.27684740432476496
30877,0.18611696865875982
17757,0.4617024905455296
8536,0.20726646080703076
8889,0.17098397473557472
11346,0.2809207843265953
8332,0.18280432709738859
14874,0.1673468800176335
13279,0.1577921775011413
7605,0.1762573718767771
31669,0.40805591260187635
1081,0.16324759145316536
9500,0.1547897627206706
26073,0.22231219652749867
24163,0.16928113194693722
17275,0.20205204411170297
27967,0.14950130359231628
4005,0.16717430830530222
30609,0.6149341872940746
9838,0.15662208838149663
24026,0.4256356906098653
3962,0.2178869096348789
11672,0.5533798913549511
7998,0.4302791007163641
15826,0.4021744543042759
7532,0.10907088214681214
21932,0.14576674908255324
2652,0.3158804796342384
9431,0.1782476481303238
6575,0.4088420231201686
20834,0.2978102392718869
5629,0.4241626419974588
10626,0.2520039943803925
26393,0.17647580474340321
7109,0.2501886384219531
5556,0.1837987175576678
31604,0.1745827288489322
1211,0.26019600972103735
4058,0.6082518825365143
6369,0.5813779243072463
29030,0.1352424796417859
31493,0.18464115707075968
13818,0.211309263255141
27523,0.46083158463815865
24400,0.17020330992601856
25351,0.1509770920987768
25317,0.4858609742439978
20546,0.14487641099749024
31556,0.30155083265370264
2242,0.527138048238652
27805,0.22291989373242782
22423,0.40189894646494406
31525,0.28047437671045
1880,0.4292040847399576
15324,0.4968945930386054
2262,0.33736203779330143
29071,0.2742622580203243
10276,0.17022259966913017
10480,0.8074654162211607
14085,0.1610423692543428
24324,0.12877321144369402
27645,0.45449689060474235
15713,0.17087060197164722
26591,0.24592708209400962
15816,0.17800004981896977
30899,0.21435025993055956
24462,0.26311480475958804
22765,0.17600343660866855
6412,0.13637577785938793
14233,0.21105306904814825
26197,0.32175523038784726
3679,0.1592470525167646
23225,0.17522069853119826
10128,0.2003203648163996
28493,0.37653524525492016
9181,0.41384016895342596
16281,0.46881918813340095
14169,0.28276598740491055
26746,0.19710336070078954
24032,0.4056255884654628
1330,0.48622875005018296
14660,0.16191467088013958
27330,0.421128099559852
18297,0.6734032614716244
16072,0.38234673381873907
2098,0.35028995528580054
6727,0.24013492616283838
23313,0.2135645352301181
7912,0.3607064976150818
2073,0.23725199807783434
24591,0.18259297347645248
21898,0.38240369731298895
6956,0.4180926188326367
18059,0.3931967788479187
808,0.1529627299688111
22308,0.2245288583430704
9575,0.2741996865081534
15190,0.4120083419499732
18742,0.5124048340360448
7834,0.18805689626577254
21275,0.33292769951471335
22629,0.1602092796361638
29421,0.14875732004924697
13904,0.3272991002302775
695,0.29575878075862294
11787,0.13026754643167782
27327,0.13315302046808736
13716,0.26557299115653477
27789,0.6735443795952338
31609,0.17074025618541588
29324,0.31917023732188854
26158,0.10599901709550152
6618,0.49594968558394475
20529,0.37638274463583254
2752,0.5333222454085028
24813,0.28089226991740307
28360,0.1782669377095444
23310,0.4482543320144986
20462,0.44351454506039734
5259,0.37884011556926867
10903,0.11317249750560161
33293,0.6094258067922237
15278,0.2373658624559168
22642,0.2212654971952101
16165,0.23340380087912316
4923,0.5583191972383803
19829,0.15037544889608867
19768,0.5198626487216265
16759,0.4242804893353004
25325,0.18496503998011643
33235,0.45032070426544013
13901,0.15425847908343568
3493,0.34542752273829286
8795,0.19855896764688122
10206,0.2235657380121221
26415,0.6725970836375186
13244,0.284086814048908
29545,0.4015523919804006
1492,0.14222205451752412
10957,0.4254082161720044
5466,0.22675371793421017
17791,0.24586871426514512
19745,0.22662096851340519
6469,0.28874564451938023
22057,0.499572178402734
6256,0.29352970497656483
11681,0.32508860076805124
28249,0.2881625869677901
26690,0.11897653374022468
18429,0.14878834934191798
20677,0.19878493610112244
93,0.22529543366301036
22555,0.32297071482392103
9915,0.171266372381857
13213,0.2774100605644863
8750,0.16313385940099795
23927,0.15158751161432255
20391,0.373163149583401
16589,0.1283890972712748
12218,0.17147073237071705
28825,0.5004969916698049
13959,0.17951080052497304
6574,0.19119276251507164
32245,0.282190145631322
27300,0.20142435106557122
28541,0.18993199774619746
32941,0.17336969273798358
13235,0.3572626904938806
994,0.3198408798508039
10456,0.16837576216504774
8825,0.1528416395544568
31932,0.4445624268343178
13320,0.5687621948877566
28393,0.2834080765474691
4674,0.5563468498836205
24456,0.4524120654049254
19338,0.15957167147940177
14661,0.48973769741309314
26879,0.40219973148734833
11719,0.12993579864308147
2212,0.3321336657385548
3592,0.21747398071880858
6093,0.1625806014607104
16708,0.3540952425150319
30918,0.30167506276559725
11773,0.2617162304082009
21865,0.11234743161486664
28130,0.1430219979269438
29012,0.5499530339008749
26589,0.2657301920668052
21669,0.26401086613841807
30240,0.28815736618811805
16704,0.5468437042867265
24018,0.42098451873055176
31550,0.251848404924372
13834,0.17605115331203505
21850,0.24786362149444516
4463,0.3457321043235762
22237,0.4356939764988466
18546,0.31363090604249333
13155,0.17912547293983352
5463,0.42574808403202774
23333,0.3610575749985628
8563,0.15361322269073124
15569,0.2165750133796367
32944,0.23777418788069576
13062,0.1989646575148603
10304,0.38049285547877926
18300,0.3402310611889333
17619,0.15248346609444607
26374,0.38537321450945844
2557,0.0913280731009154
26613,0.17666331374874839
11150,0.4383968493726009
25506,0.1697655583251768
8028,0.24739423846511838
17008,0.40217270134558736
20573,0.2189786784092907
26809,0.2846362934286329
5944,0.14784000843216843
31202,0.1500774410404559
14934,0.11308596347521152
18790,0.2206059801538467
28570,0.3305965138450786
7564,0.4294806039621042
31423,0.645456091210622
318,0.17903416377242132
25747,0.2535251329856907
3341,0.23639526739423455
11658,0.12194618322367083
21838,0.38690419164238693
17141,0.5710360980501286
27024,0.21792978411636976
17968,0.2906718987703073
9570,0.14668498543720804
12194,0.3566974842300793
31253,0.1741796674832275
19675,0.4412469707988633
181,0.7496594267454904
23751,0.42391306718221966
1997,0.49955599602215744
31233,0.4838011060375397
23082,0.4887480963626008
32847,0.21827864830936922
6776,0.4408076518704302
23164,0.1600503177480471
6999,0.3121400054933562
8644,0.24866284239137473
25905,0.2511230098559578
6250,0.30405849028058285
26310,0.31364624705425087
11384,0.2837830957542712
13924,0.14990479061932593
31223,0.5036011831305336
27274,0.4610571478375754
32975,0.3425396180300475
13172,0.19200907321885247
26378,0.4724240271499837
19649,0.4077513881975757
8164,0.5211364410343754
10896,0.4678607989803748
2921,0.3289054495127689
26804,0.608702179424738
27233,0.5116534826422596
16132,0.15817293586240852
9494,0.1540555616024482
18959,0.18917646583544115
6691,0.5437019287395229
2401,0.350920298941488
9711,0.1646781818545397
19652,0.3601864619510886
11254,0.8266925419245528
14232,0.35535913254542406
13880,0.666460730862404
13996,0.19581818918215937
1702,0.15290548847438878
29378,0.19039847429120832
20628,0.35882865771766764
27868,0.36132740265161645
26376,0.17536695669164587
5228,0.22438990370626039
10166,0.11788117355690989
10553,0.16267000824851377
25654,0.22970036331676544
27187,0.14835402579729703
17756,0.23382920756713865
14551,0.2870435412817176
15345,0.2616432749250302
21000,0.25166952343146154
12085,0.5435702935525815
17183,0.2031894660798209
3397,0.21786145797320153
21172,0.3502599128853304
3929,0.215065153322548
28195,0.132437452413461
23207,0.1923011411404653
12992,0.23401483894928993
6804,0.21879191847344273
23,0.21333229447602298
11043,0.1646764623002907
7140,0.17880758813208913
29334,0.1306245022452111
31927,0.3460008217380293
11614,0.15667153019072538
7810,0.328662041516121
2066,0.2099485882175085
9582,0.25406534772088607
1916,0.12149816238298117
30165,0.3050194898383045
30508,0.618176586581937
20409,0.3517450588642668
8138,0.15173411578339463
24982,0.3260353261521424
16035,0.14728775871052852
13241,0.33475903358644166
27491,0.39857792377682943
19099,0.20755745185610602
23713,0.21097774603620295
26751,0.5632783378583697
21144,0.23285579868653905
32589,0.17036258462195852
15393,0.6224614209884782
3871,0.18296456690341967
4811,0.34747595288799626
20152,0.2882546112407355
6378,0.3184954369806519
31986,0.7013612557706013
18106,0.4889740184311149
18064,0.3455192441376844
26676,0.43997710089911046
7316,0.4132820816728288
10253,0.2243883451267484
2164,0.13495336063115432
17274,0.14808009541435124
18519,0.8574227669554619
20450,0.4981987075540203
29858,0.1740719942139406
2737,0.2987051626736956
5018,0.15841228503211574
19540,0.4516754680514134
18220,0.1862886436942774
5300,0.3061036893758719
27622,0.4357873311616635
32665,0.8397502685568805
542,0.1737801196360993
20295,0.2349285761203981
9714,0.20406989385787677
11617,0.2216824122597703
21797,0.2802984262592241
14042,0.2936092286898435
2091,0.4888072804786644
14636,0.39011886998498213
30124,0.17848221105228826
25027,0.3252846805745033
26513,0.14119236448081388
5781,0.16920735878118023
25094,0.5282382879511802
29686,0.2874930290438764
18256,0.14229394750533705
15137,0.3033272341683942
2862,0.2880729155602488
18915,0.23635556642577707
10298,0.2208706422270143
27154,0.35035567190748007
30584,0.38095999139440695
2165,0.3804761509225419
26842,0.222814640640756
33067,0.5017952482274959
25833,0.4512327535222052
2478,0.6443134433314324
2293,0.5340604539774598
3558,0.36495696746963013
15948,0.33188774135610344
25493,0.23909995934074474
705,0.1879406420561291
16865,0.3073727838413533
21966,0.2550371281842472
9150,0.08972936056438882
29866,0.3840637585236647
17020,0.2551339013655978
2003,0.44299925929032674
13518,0.23880873263662233
21352,0.6340627237551765
17090,0.22186979256005857
28531,0.744182348327727
12615,0.32723687480516006
32272,0.23721645176688655
1667,0.20097767067075822
4715,0.3599458409872709
8616,0.2437549842300643
27498,0.31405996400284053
15659,0.41154554586181147
8801,0.18579672130103642
21187,0.26455998325073876
18188,0.19318743658939758
2005,0.26047806514410166
256,0.151651713226186
20244,0.1730014670714822
12282,0.14959218727342982
4534,0.4254902150619614
4105,0.1702854225444046
29978,0.672578943662069
8209,0.2556024245489633
8292,0.30243032868613406
19435,0.8233278689679053
25081,0.29515801815975523
13606,0.23114881070242785
12333,0.5067506406076312
1692,0.15622393249815375
28759,0.650191781306156
26327,0.1553329230903061
8155,0.7835061288805953
5622,0.17220754197306332
5631,0.23184866245235264
25082,0.3572937854098374
20945,0.14140952663381823
6666,0.2104720174940491
22189,0.5204136282451368
15623,0.2548784436616695
31582,0.24417134164408152
18850,0.25346673281112564
5927,0.3449424033161609
7328,0.6177873891612257
20580,0.16141617578097162
2723,0.1672709037896354
3882,0.35565129681927676
23831,0.30029405904131823
2064,0.3936196657254209
24833,0.26471633039717946
8803,0.16963078272933485
23651,0.29366509394384094
29129,0.25918654052718004
25571,0.14452631322596624
23670,0.7286006363875094
10207,0.19202499004473633
24429,0.14000000704989563
18688,0.5756799083992812
10234,0.18804451032749617
1532,0.17944948621489998
5909,0.19097116707423445
12404,0.2838786279370118
4783,0.2540951138909735
7856,0.24428434386301134
31922,0.5528197287558143
12346,0.48989710560318867
10251,0.22235480360521565
16552,0.2441184942875929
4363,0.1991927559749176
13827,0.19817119980143194
29928,0.14089129741184603
10402,0.6241168956518028
27927,0.42390612005614847
22806,0.0912033016098623
11143,0.12448511147839719
4597,0.20805013813428744
5008,0.29546159374171954
20754,0.20475958033474118
10707,0.3543512192070782
21809,0.21469078566487865
3012,0.25949242251068916
20160,0.11902444074549581
21407,0.23917578302492973
6586,0.28672420003765786
23213,0.36634411912890874
10226,0.18369859894732496
3046,0.19012803362981512
29430,0.29148245966266073
31159,0.44563487532523216
32189,0.5504060332751249
27878,0.24247488622329139
8268,0.18601966803477685
3707,0.34834177705283376
18174,0.23485582231107605
11593,0.2140186599968455
8953,0.4046056385166378
30702,0.18362501335860543
17180,0.2859436291923493
15885,0.18781583043651984
17215,0.48035544554997234
16965,0.23617597007461
31425,0.30977572228315853
22272,0.4852027506068852
25288,0.6385944937575685
29353,0.29327022667039204
30906,0.2854332936833186
14140,0.27634586877822215
20590,0.5774068753342163
23538,0.16953300455373202
28897,0.2024475604308063
29463,0.4497373958891637
5600,0.5481217138798258
17477,0.17186694925372703
20933,0.21199081935545744
23799,0.23581331381485432
26281,0.3870091662277646
26932,0.13941987471514872
2442,0.15806392971302197
1530,0.29625137478886043
18584,0.6886031520778058
25829,0.4265834658273503
19111,0.26365259126598417
30783,0.6093540269219218
1660,0.5777449165566056
28016,0.1579155523203306
18149,0.11075252707352747
30291,0.7103272900303681
16334,0.5714491096705827
20432,0.1658598726400793
3134,0.17783785077306552
3683,0.12391919415699587
2615,0.33918151184232254
33331,0.4688771456477686
31463,0.6860759285323286
15867,0.1942455442783419
29647,0.18753077882661084
25865,0.27062640188576786
2760,0.6964767342735286
2481,0.37761731433619516
15022,0.30438771063020903
20988,0.5418328886490147
25205,0.14062134165636447
16285,0.17921702760107144
8728,0.5303072053340463
32304,0.30831458771188514
2605,0.14828231581198179
19866,0.19497309697642187
9607,0.24772410685186375
3281,0.22069657643872648
16107,0.5803752376453919
14606,0.2264240927248422
28019,0.5718924170499277
32167,0.4275154370903198
25965,0.25589034763484153
21756,0.2254598741941876
26942,0.12601871328618178
25102,0.8039765662163543
7464,0.27657729758931104
18388,0.5936860073334199
12274,0.26139311767125323
3450,0.16589735720628673
2567,0.1639189926116786
20516,0.3305822175988898
20832,0.3707942319810331
19313,0.17072453765810708
17352,0.13287512632303955
33323,0.2589547950975055
10030,0.19060120676266984
2318,0.555796122387128
20906,0.2621056709899695
8858,0.1250439831885132
32646,0.5711170688605145
23817,0.3169203430476222
13903,0.2064514552550574
11000,0.15478621474823695
13264,0.5462619925377339
31836,0.23237998492632758
3628,0.1522285511624849
7259,0.20383050619854548
26488,0.35950150764932903
9594,0.5584205652632169
24812,0.28509748405551405
1879,0.20827825091912489
10107,0.23277261666419946
16529,0.8744505656488177
22680,0.2446756599838781
1589,0.1723670123099803
11415,0.6910588696084297
24494,0.3879848453447601
9413,0.36249785971883214
9456,0.374922047319034
3386,0.2785996532480213
29200,0.12452683328232791
3812,0.23938436775776994
6329,0.1827931806225522
5572,0.1799211914644898
26391,0.1944119582927955
24817,0.27236507390115167
22312,0.2085862286414376
24466,0.28267140445237926
12417,0.20581862533156664
4948,0.1609901065878825
22994,0.27523378759974854
9005,0.4046311757303046
646,0.18662855578232718
13987,0.1378690726818267
28333,0.5762980910156452
21780,0.2944862987644485
22388,0.613134757635701
31578,0.18783329098834003
15618,0.24734653005238952
27688,0.2433903253706925
6012,0.25374358664284113
13626,0.2504249957895268
19114,0.4213055193311324
5544,0.33141864486775174
14923,0.16119991915786996
6268,0.12060228783965536
23215,0.25721867808531
22199,0.27433750390748374
1408,0.2816065387627622
23768,0.23570958616415377
14247,0.2511746409329633
28945,0.2270976759099479
1416,0.5441620116623247
19843,0.16316274294698824
5262,0.4540172611565695
21004,0.16253238939442544
24867,0.9054895693571843
8768,0.4782936165232187
13570,0.3308503619655508
6312,0.4148869184625663
32096,0.1800533386714669
2093,0.23746735497043558
13714,0.10749928888331445
13256,0.6558584567519649
393,0.32296406517679344
27832,0.39488489417981154
28346,0.18649259887563394
20629,0.23109716617276294
22839,0.3163804075127798
8896,0.32050602646550874
12227,0.14493942848224373
26363,0.4879037538217999
25508,0.1994520456746773
29392,0.24918134304320527
18301,0.1990277059145935
3389,0.17228121284124534
10047,0.18083706174020117
6,0.30103184389265114
9282,0.2926822860634214
25353,0.13916182258504747
8964,0.3174981019901177
18005,0.2589159780986873
10506,0.3188553099995366
9902,0.45583731889481177
1686,0.715741059474553
8026,0.2979366528040346
19663,0.4974584791272295
8283,0.1271612642598963
15161,0.15691019749701415
9874,0.1771903544711393
6853,0.7009847452581226
13382,0.4005803938011333
29833,0.6489560010954165
28144,0.15763336591571775
30768,0.36924220291020404
23996,0.6457127394608022
1400,0.14735310924819797
22120,0.17862910228087123
17965,0.76145834683504
16342,0.5649045548188093
21122,0.3201321488215473
684,0.2599602593801497
12372,0.1357730895843815
27193,0.4853324836661557
18841,0.19140035647610473
8010,0.33132425099173174
9381,0.2106068388782274
25628,0.1686676439665185
22518,0.18126508501589528
1456,0.6536142863377222
19140,0.23136636043993664
8573,0.14928068069460987
33102,0.5553723556602711
18935,0.1735410437414043
26812,0.3922389517262611
14997,0.12680229779311014
14630,0.1517781683184023
8211,0.25152717307417416
14650,0.23424429150791715
1591,0.19263526877476822
33245,0.5986460762587217
2317,0.19347356418347994
15327,0.3807097356061529
21919,0.11547005773361349
25073,0.33306624090921355
1074,0.13168370076189856
21952,0.19919068184548366
3463,0.1961604741447958
28133,0.1680884725170359
6435,0.20929728384153606
19077,0.28420918719299726
18566,0.22162290667354465
12126,0.2008641995089248
31859,0.19261264608920367
25852,0.25680406181589105
21987,0.22153446589737363
13648,0.12844281091150972
20910,0.6404484821522354
30453,0.37753802951692594
183,0.14957680610171725
1420,0.20908781118843908
8916,0.6259208942504905
24508,0.1955073705299304
11199,0.4792323334972452
944,0.48795896878796546
3028,0.17791285446456273
7203,0.44238504153588687
6114,0.17577076780440576
27113,0.5626376747977335
3574,0.23784867986391567
1981,0.5135440941820989
9568,0.5036842551433788
9728,0.4137368717898372
24878,0.3417577582758009
8053,0.12973636640632522
25601,0.16357240401027245
19962,0.2564802514821942
10574,0.14333486670843124
24775,0.5785934199332134
5917,0.25205913356528226
33159,0.4385351064025445
23400,0.1864373862590946
30917,0.46809046608475174
25745,0.1484343396427719
19967,0.2179000345828712
16137,0.40256575878688283
8352,0.15105559765957344
729,0.1694879011309559
2923,0.4410744678566581
13278,0.15601235853291978
9638,0.31816074820570195
24761,0.305599465178409
10705,0.13390977048681352
29550,0.231767520991639
9284,0.5292607138099987
32438,0.15820999086278834
3453,0.21979629560922248
28335,0.24257659746563767
27562,0.42115380541174685
30774,0.17469555222273392
9965,0.24297069828872192
6317,0.3460988376408328
22165,0.4075279321933981
20518,0.7529500580436194
6725,0.547475690267839
22108,0.3319949582734505
11656,0.3977528519914164
9699,0.33381415905973866
2748,0.309366901384603
13573,0.3813898464685733
1739,0.19688690829574212
12711,0.1529653289896711
13339,0.6889501348913221
25485,0.1837547486674786
23424,0.5677505458333553
6149,0.27573106342765336
29441,0.5523210172947749
2299,0.5640415396370893
31157,0.41430023229436874
26537,0.41361179911247936
12773,0.12789743776355658
2517,0.17992943825420424
8937,0.6910682979824193
5736,0.18378793111773603
3505,0.14116730333037286
28070,0.3156803955868549
27716,0.16598326773492278
4134,0.1827507466685347
7446,0.25288967638871407
23203,0.2101352498190002
30619,0.4849700730297593
2683,0.26273659845364905
7176,0.1355548177359766
19405,0.2916381923798891
7269,0.5065039268716515
25840,0.13306198376839423
27641,0.19504814052722708
13908,0.4360027648263828
4015,0.48263022347124435
33008,0.14734637628028552
9444,0.2683489384095097
14841,0.34030528505954305
22602,0.40767974809415963
16385,0.4640028628760644
2055,0.4987593720659233
24369,0.1597507345544692
19969,0.507975359660923
4620,0.16316356609618873
7240,0.2735788909829988
8645,0.30265432549542726
2380,0.19660446575432078
21510,0.44923492483705874
25176,0.1507086220719647
28309,0.2937572618085591
18700,0.12851050002619596
13852,0.39290310772296966
23354,0.17025579837315302
29314,0.14439801111804984
14781,0.310215494523528
27455,0.3420435679143629
31624,0.14017792955120173
1391,0.16072397960284135
29395,0.13599313497345727
22066,0.18378537021055624
29766,0.2727586057582727
10689,0.4936840825809966
29663,0.19671050803566853
24187,0.1707864576902734
6118,0.15061165155846448
19094,0.4153236922073026
31596,0.4554349570770261
9315,0.4987234500722928
7012,0.5716603765950021
32186,0.3496938124553203
20907,0.47316934980398284
5672,0.19391872414480826
16871,0.15713038041765442
15323,0.4782905653951082
29645,0.3956470370278786
32493,0.8090447994930716
14818,0.6852913653152337
22298,0.20561348882877048
14569,0.6121283597543765
22841,0.5495403800840862
11703,0.15955822852445772
22584,0.44736713017879054
4913,0.5388736887592006
1577,0.552195613632617
23286,0.4122969819779516
22442,0.753155475900162
22393,0.4638659201908637
11471,0.17727658391554615
26443,0.19317923532039732
2613,0.2899383275001733
2716,0.20189251225130775
21134,0.6889473725735307
14596,0.4525698969496249
14152,0.1909806297521308
6609,0.3731714774357678
27625,0.11167968877080355
9674,0.24083996142691444
27590,0.7395980431278155
8004,0.23125115984925
17301,0.4555816958231721
4630,0.5768956005966555
12203,0.11463414347904387
33088,0.11718726354507861
30894,0.49883825464441633
20791,0.5558492577852906
14870,0.37939713293322364
33329,0.16530072963329945
14786,0.12812037852706976
3524,0.2917680261955941
15590,0.36295278124144414
3371,0.18225589879208637
21818,0.2421049777914458
23575,0.16943662010238691
7553,0.15849487896235243
3743,0.1732821652572049
8189,0.39372244470369483
22183,0.2189499083448128
20071,0.30449433564407913
29189,0.314187198563895
28736,0.19094124243654947
8337,0.24342496728630492
18183,0.2819955194108219
15298,0.48660997873497713
5539,0.10612427177616356
4231,0.17366846173335712
21303,0.19522454168672898
7398,0.26075096011057514
2416,0.3649502774673453
9029,0.36521923698500164
14561,0.89372012496607
27065,0.4409894334885599
28280,0.43644359621819906
25698,0.3609274819269805
14210,0.17587800429444658
17001,0.16153899986327203
26771,0.19505273526247102
16620,0.47929952490737715
3526,0.1859340372167614
26756,0.37128277424983064
2335,0.258991464147696
27445,0.47808802906736536
6494,0.556608915188815
20711,0.5214833834141801
3192,0.16068428493070425
11721,0.3649609504152497
17423,0.3118255401604495
1952,0.16583283036088733
27861,0.5043786671751387
2122,0.617585616879464
29108,0.18801109336827232
335,0.20550820147210086
25472,0.15081048522753038
25216,0.4710174396656098
18018,0.45373190104441175
16311,0.2263199409865105
21010,0.26933633974940246
30296,0.323244045923344
13461,0.1490652031295609
9833,0.18367685004825854
21163,0.1301739583933102
333,0.11037586644519257
3697,0.5630435704212338
982,0.7885607673360898
22208,0.18989190533542366
32329,0.24597401331130148
2781,0.15180338507214794
30186,0.5110834402377425
10246,0.3303507631999495
31750,0.2736523602555337
4894,0.31252337206597547
25966,0.11785919166382113
30351,0.2726674207751126
2614,0.15459267319704362
2694,0.2248628429540807
11129,0.38249893964529796
9690,0.328624077973968
24194,0.13617138715999016
32496,0.4366246403479621
14177,0.1330055602372401
16902,0.1781374797028142
21632,0.2511001510823996
24821,0.2461129945055045
11447,0.38168463746981385
4973,0.47808844690570984
906,0.1748355139403951
31834,0.18784973425554324
21022,0.19842899287283244
12212,0.2123117963246573
16160,0.2914441429374537
7380,0.12727676685966405
1500,0.20546225828972958
11649,0.4782228107670178
6648,0.25339681375529544
30928,0.3728140488379812
22013,0.28482161569043746
19097,0.545137468014421
27028,0.16002993782420977
16834,0.20367365252994954
9574,0.23166713766765396
2608,0.5043604577952053
16553,0.4886820075890138
25007,0.1909166141745776
15541,0.40171502035968937
15103,0.2617335814424776
25543,0.180254027961247
32337,0.14644386072467702
31676,0.1721971025617205
14161,0.2257014261749472
21984,0.33214638115203377
22676,0.13223729687794009
3578,0.20652443744107185
2718,0.4041673638364695
29149,0.3570547528078102
13851,0.13389655548917678
26255,0.17733765048615271
9578,0.14905213774460155
3931,0.17342617788317585
5729,0.1130793088226565
10565,0.14262100115400336
17127,0.3015472137413552
21864,0.15821671360733297
22151,0.08272354108948554
12398,0.3722555829296278
29809,0.30524559841564725
26502,0.47944791870670755
6923,0.1783932735051686
12062,0.5976399073942213
5923,0.21557751511223983
32450,0.49690544914405577
31652,0.15147930617750743
28308,0.19993465377241015
13986,0.2871438666208279
4525,0.3219434419112343
7715,0.5816872980270194
27301,0.526270545048144
1810,0.29823066371354084
32612,0.17458470345617869
32292,0.3870558556155822
6679,0.54321849610881
29722,0.20142496024864354
32504,0.9264125976169539
8839,0.15387784272192978
32411,0.31294116926448673
27189,0.24484279559756408
11776,0.39036299138589003
